city_id,population_difference,built_up_area_difference_m2,urban_centre_area_difference_km2,reconciliation_semantics
57,-0.1570999999967171,0,0.0,current_epoch_file_integrity_not_temporal_comparability
58,0.22399999998742715,0,0.0,current_epoch_file_integrity_not_temporal_comparability
59,-0.28171000000293134,0,0.0,current_epoch_file_integrity_not_temporal_comparability
60,0.045639999996637926,0,0.0,current_epoch_file_integrity_not_temporal_comparability
61,0.2704899999953341,0,0.0,current_epoch_file_integrity_not_temporal_comparability
62,0.3207800000018324,0,0.0,current_epoch_file_integrity_not_temporal_comparability
63,0.274120000001858,0,0.0,current_epoch_file_integrity_not_temporal_comparability
64,-0.03509999999369029,0,0.0,current_epoch_file_integrity_not_temporal_comparability
65,-0.4247800000011921,0,0.0,current_epoch_file_integrity_not_temporal_comparability
66,0.08520000000135042,0,0.0,current_epoch_file_integrity_not_temporal_comparability
67,0.005299999989802018,0,0.0,current_epoch_file_integrity_not_temporal_comparability
68,-0.4940000000060536,0,0.0,current_epoch_file_integrity_not_temporal_comparability
69,0.032100000011269,0,0.0,current_epoch_file_integrity_not_temporal_comparability
70,0.06899999990127981,0,0.0,current_epoch_file_integrity_not_temporal_comparability
71,0.0804000000061933,0,0.0,current_epoch_file_integrity_not_temporal_comparability
72,-0.400099999998929,0,0.0,current_epoch_file_integrity_not_temporal_comparability
73,0.4939700000031735,0,0.0,current_epoch_file_integrity_not_temporal_comparability
74,-0.31066000000282656,0,0.0,current_epoch_file_integrity_not_temporal_comparability
75,0.25269999995362014,0,0.0,current_epoch_file_integrity_not_temporal_comparability
76,0.22699999995529652,0,0.0,current_epoch_file_integrity_not_temporal_comparability
77,0.4293000000034226,0,0.0,current_epoch_file_integrity_not_temporal_comparability
78,0.08699999999953434,0,0.0,current_epoch_file_integrity_not_temporal_comparability
79,0.3814999999885913,0,0.0,current_epoch_file_integrity_not_temporal_comparability
80,0.12410000001545995,0,0.0,current_epoch_file_integrity_not_temporal_comparability
81,-0.354300000006333,0,0.0,current_epoch_file_integrity_not_temporal_comparability
82,-0.14389999999548309,0,0.0,current_epoch_file_integrity_not_temporal_comparability
83,0.2470000000030268,0,0.0,current_epoch_file_integrity_not_temporal_comparability
84,-0.288669999994454,0,0.0,current_epoch_file_integrity_not_temporal_comparability
85,-0.15359999996144325,0,0.0,current_epoch_file_integrity_not_temporal_comparability
86,0.0692399999970803,0,0.0,current_epoch_file_integrity_not_temporal_comparability
87,-0.48869999998714775,0,0.0,current_epoch_file_integrity_not_temporal_comparability
88,0.4429999999993015,0,0.0,current_epoch_file_integrity_not_temporal_comparability
89,-0.07750000001396984,0,0.0,current_epoch_file_integrity_not_temporal_comparability
90,0.1570800000044983,0,0.0,current_epoch_file_integrity_not_temporal_comparability
91,-0.23024000000441447,0,0.0,current_epoch_file_integrity_not_temporal_comparability
92,0.16287000000011176,0,0.0,current_epoch_file_integrity_not_temporal_comparability
93,0.055099999997764826,0,0.0,current_epoch_file_integrity_not_temporal_comparability
94,-0.005300000018905848,0,0.0,current_epoch_file_integrity_not_temporal_comparability
95,-0.05710000000544824,0,0.0,current_epoch_file_integrity_not_temporal_comparability
96,0.10554000000411179,0,0.0,current_epoch_file_integrity_not_temporal_comparability
97,0.4258399999962421,0,0.0,current_epoch_file_integrity_not_temporal_comparability
98,-0.46379000000160886,0,0.0,current_epoch_file_integrity_not_temporal_comparability
99,-0.0268999999971129,0,0.0,current_epoch_file_integrity_not_temporal_comparability
100,-0.02305000000342261,0,0.0,current_epoch_file_integrity_not_temporal_comparability
101,0.2673700000013923,0,0.0,current_epoch_file_integrity_not_temporal_comparability
102,-0.2442000000155531,0,0.0,current_epoch_file_integrity_not_temporal_comparability
103,-0.3019399999975576,0,0.0,current_epoch_file_integrity_not_temporal_comparability
104,-0.45600000000558794,0,0.0,current_epoch_file_integrity_not_temporal_comparability
105,-0.4603999999817461,0,0.0,current_epoch_file_integrity_not_temporal_comparability
106,-0.3126999999949476,0,0.0,current_epoch_file_integrity_not_temporal_comparability
107,-0.03861000000324566,0,0.0,current_epoch_file_integrity_not_temporal_comparability
108,-0.497430000003078,0,0.0,current_epoch_file_integrity_not_temporal_comparability
109,-0.4979999999050051,0,0.0,current_epoch_file_integrity_not_temporal_comparability
110,0.23356999999668915,0,0.0,current_epoch_file_integrity_not_temporal_comparability
111,0.11840000000665896,0,0.0,current_epoch_file_integrity_not_temporal_comparability
112,0.059600000007776543,0,0.0,current_epoch_file_integrity_not_temporal_comparability
113,0.3929999999963911,0,0.0,current_epoch_file_integrity_not_temporal_comparability
114,-0.3876499999969383,0,0.0,current_epoch_file_integrity_not_temporal_comparability
115,-0.09309999999823049,0,0.0,current_epoch_file_integrity_not_temporal_comparability
116,0.06609999999636784,0,0.0,current_epoch_file_integrity_not_temporal_comparability
117,-0.09629999997559935,0,0.0,current_epoch_file_integrity_not_temporal_comparability
118,0.10090000000491273,0,0.0,current_epoch_file_integrity_not_temporal_comparability
119,-0.10852999999769963,0,0.0,current_epoch_file_integrity_not_temporal_comparability
120,0.19567999999708263,0,0.0,current_epoch_file_integrity_not_temporal_comparability
121,-0.012700000021141022,0,0.0,current_epoch_file_integrity_not_temporal_comparability
122,-0.3177900000009686,0,0.0,current_epoch_file_integrity_not_temporal_comparability
123,0.3227000000042608,0,0.0,current_epoch_file_integrity_not_temporal_comparability
124,-0.23489999998128042,0,0.0,current_epoch_file_integrity_not_temporal_comparability
125,0.2519999999931315,0,0.0,current_epoch_file_integrity_not_temporal_comparability
126,0.19008999999641674,0,0.0,current_epoch_file_integrity_not_temporal_comparability
127,0.4812000000383705,0,0.0,current_epoch_file_integrity_not_temporal_comparability
128,-0.32529999999678694,0,0.0,current_epoch_file_integrity_not_temporal_comparability
129,0.02630000002682209,0,0.0,current_epoch_file_integrity_not_temporal_comparability
130,-0.4301500000001397,0,0.0,current_epoch_file_integrity_not_temporal_comparability
131,-0.3635999999969499,0,0.0,current_epoch_file_integrity_not_temporal_comparability
133,0.07069000000046799,0,0.0,current_epoch_file_integrity_not_temporal_comparability
134,0.035499999998137355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
135,-0.01471000000310596,0,0.0,current_epoch_file_integrity_not_temporal_comparability
136,-0.11350000000675209,0,0.0,current_epoch_file_integrity_not_temporal_comparability
137,-0.10910000000149012,0,0.0,current_epoch_file_integrity_not_temporal_comparability
138,-0.3220000000001164,0,0.0,current_epoch_file_integrity_not_temporal_comparability
139,-0.20999000000301749,0,0.0,current_epoch_file_integrity_not_temporal_comparability
140,-0.32760000000416767,0,0.0,current_epoch_file_integrity_not_temporal_comparability
141,0.13850000000093132,0,0.0,current_epoch_file_integrity_not_temporal_comparability
142,-0.20480000000679865,0,0.0,current_epoch_file_integrity_not_temporal_comparability
143,0.13360000000102445,0,0.0,current_epoch_file_integrity_not_temporal_comparability
144,-0.4695599999977276,0,0.0,current_epoch_file_integrity_not_temporal_comparability
145,-0.2433000000019092,0,0.0,current_epoch_file_integrity_not_temporal_comparability
146,0.38087999999697786,0,0.0,current_epoch_file_integrity_not_temporal_comparability
147,-0.3659699999989243,0,0.0,current_epoch_file_integrity_not_temporal_comparability
148,0.4714000000094529,0,0.0,current_epoch_file_integrity_not_temporal_comparability
149,0.20781000000715721,0,0.0,current_epoch_file_integrity_not_temporal_comparability
150,-0.3433999999979278,0,0.0,current_epoch_file_integrity_not_temporal_comparability
151,-0.09554999999818392,0,0.0,current_epoch_file_integrity_not_temporal_comparability
152,0.1340000000782311,0,0.0,current_epoch_file_integrity_not_temporal_comparability
153,0.12800000002607703,0,0.0,current_epoch_file_integrity_not_temporal_comparability
154,0.4681700000001001,0,0.0,current_epoch_file_integrity_not_temporal_comparability
155,0.10990999999921769,0,0.0,current_epoch_file_integrity_not_temporal_comparability
156,0.2084000000031665,0,0.0,current_epoch_file_integrity_not_temporal_comparability
157,0.31089999999676365,0,0.0,current_epoch_file_integrity_not_temporal_comparability
158,0.4197199999980512,0,0.0,current_epoch_file_integrity_not_temporal_comparability
159,-0.4449000000022352,0,0.0,current_epoch_file_integrity_not_temporal_comparability
160,0.485370000002149,0,0.0,current_epoch_file_integrity_not_temporal_comparability
161,0.07042000000365078,0,0.0,current_epoch_file_integrity_not_temporal_comparability
162,-0.28845000000001164,0,0.0,current_epoch_file_integrity_not_temporal_comparability
163,0.39380000001983717,0,0.0,current_epoch_file_integrity_not_temporal_comparability
164,0.47240000002784654,0,0.0,current_epoch_file_integrity_not_temporal_comparability
165,0.19430000000284053,0,0.0,current_epoch_file_integrity_not_temporal_comparability
166,-0.3855000000039581,0,0.0,current_epoch_file_integrity_not_temporal_comparability
167,-0.12330000000656582,0,0.0,current_epoch_file_integrity_not_temporal_comparability
168,-0.30058999999891967,0,0.0,current_epoch_file_integrity_not_temporal_comparability
169,0.3804999999993015,0,0.0,current_epoch_file_integrity_not_temporal_comparability
170,0.17600999999558553,0,0.0,current_epoch_file_integrity_not_temporal_comparability
171,-0.33284000000276137,0,0.0,current_epoch_file_integrity_not_temporal_comparability
172,-0.17869999998947605,0,0.0,current_epoch_file_integrity_not_temporal_comparability
173,-0.007400000002235174,0,0.0,current_epoch_file_integrity_not_temporal_comparability
174,0.19015000000217697,0,0.0,current_epoch_file_integrity_not_temporal_comparability
175,-0.07779999999911524,0,0.0,current_epoch_file_integrity_not_temporal_comparability
176,-0.39339999994263053,0,0.0,current_epoch_file_integrity_not_temporal_comparability
177,-0.24461999999766704,0,0.0,current_epoch_file_integrity_not_temporal_comparability
178,-0.16199999954551458,0,0.0,current_epoch_file_integrity_not_temporal_comparability
179,-0.1361800000013318,0,0.0,current_epoch_file_integrity_not_temporal_comparability
180,-0.11219999997410923,0,0.0,current_epoch_file_integrity_not_temporal_comparability
181,-0.4279700000042794,0,0.0,current_epoch_file_integrity_not_temporal_comparability
182,-0.12299999999231659,0,0.0,current_epoch_file_integrity_not_temporal_comparability
183,-0.48639999999431893,0,0.0,current_epoch_file_integrity_not_temporal_comparability
184,-0.2365600000048289,0,0.0,current_epoch_file_integrity_not_temporal_comparability
185,0.42040000000270084,0,0.0,current_epoch_file_integrity_not_temporal_comparability
186,0.17869999998947605,0,0.0,current_epoch_file_integrity_not_temporal_comparability
187,0.12969000000157394,0,0.0,current_epoch_file_integrity_not_temporal_comparability
189,0.4211000000068452,0,0.0,current_epoch_file_integrity_not_temporal_comparability
190,0.49119999998947605,0,0.0,current_epoch_file_integrity_not_temporal_comparability
191,0.04782000000705011,0,0.0,current_epoch_file_integrity_not_temporal_comparability
192,0.440759999997681,0,0.0,current_epoch_file_integrity_not_temporal_comparability
193,-0.24560000002384186,0,0.0,current_epoch_file_integrity_not_temporal_comparability
194,0.0916399999987334,0,0.0,current_epoch_file_integrity_not_temporal_comparability
195,0.23222000000532717,0,0.0,current_epoch_file_integrity_not_temporal_comparability
196,-0.42590000000200234,0,0.0,current_epoch_file_integrity_not_temporal_comparability
197,0.19550000000162981,0,0.0,current_epoch_file_integrity_not_temporal_comparability
198,-0.3121099999989383,0,0.0,current_epoch_file_integrity_not_temporal_comparability
199,-0.21259999999892898,0,0.0,current_epoch_file_integrity_not_temporal_comparability
200,-0.0464399999982561,0,0.0,current_epoch_file_integrity_not_temporal_comparability
201,0.3643000000010943,0,0.0,current_epoch_file_integrity_not_temporal_comparability
202,0.46370000002207235,0,0.0,current_epoch_file_integrity_not_temporal_comparability
203,-0.4157999999879394,0,0.0,current_epoch_file_integrity_not_temporal_comparability
204,0.3984000000054948,0,0.0,current_epoch_file_integrity_not_temporal_comparability
205,0.06502000000182306,0,0.0,current_epoch_file_integrity_not_temporal_comparability
206,0.16313000000081956,0,0.0,current_epoch_file_integrity_not_temporal_comparability
207,0.10676999999850523,0,0.0,current_epoch_file_integrity_not_temporal_comparability
208,-0.12694000000192318,0,0.0,current_epoch_file_integrity_not_temporal_comparability
209,0.30406999999831896,0,0.0,current_epoch_file_integrity_not_temporal_comparability
210,0.42119999998249114,0,0.0,current_epoch_file_integrity_not_temporal_comparability
211,-0.418100000009872,0,0.0,current_epoch_file_integrity_not_temporal_comparability
212,-0.30799999996088445,0,0.0,current_epoch_file_integrity_not_temporal_comparability
213,-0.21420000004582107,0,0.0,current_epoch_file_integrity_not_temporal_comparability
214,-0.1410000000614673,0,0.0,current_epoch_file_integrity_not_temporal_comparability
215,0.15270000000600703,0,0.0,current_epoch_file_integrity_not_temporal_comparability
216,0.39459999999962747,0,0.0,current_epoch_file_integrity_not_temporal_comparability
217,-0.1340000000782311,0,0.0,current_epoch_file_integrity_not_temporal_comparability
218,0.383719999997993,0,0.0,current_epoch_file_integrity_not_temporal_comparability
219,0.1755000000121072,0,0.0,current_epoch_file_integrity_not_temporal_comparability
220,0.10529999999562278,0,0.0,current_epoch_file_integrity_not_temporal_comparability
221,-0.1929999999993015,0,0.0,current_epoch_file_integrity_not_temporal_comparability
222,-0.10400000005029142,0,0.0,current_epoch_file_integrity_not_temporal_comparability
223,-0.1860999999989872,0,0.0,current_epoch_file_integrity_not_temporal_comparability
224,-0.2975799999985611,0,0.0,current_epoch_file_integrity_not_temporal_comparability
225,-0.3912399999971967,0,0.0,current_epoch_file_integrity_not_temporal_comparability
226,0.036690000000817236,0,0.0,current_epoch_file_integrity_not_temporal_comparability
227,0.24620999999751803,0,0.0,current_epoch_file_integrity_not_temporal_comparability
228,0.328269999998156,0,0.0,current_epoch_file_integrity_not_temporal_comparability
229,-0.12321000000520144,0,0.0,current_epoch_file_integrity_not_temporal_comparability
230,0.2154000000009546,0,0.0,current_epoch_file_integrity_not_temporal_comparability
231,-0.3200000000651926,0,0.0,current_epoch_file_integrity_not_temporal_comparability
232,-0.2933999999950174,0,0.0,current_epoch_file_integrity_not_temporal_comparability
233,0.09169999998994172,0,0.0,current_epoch_file_integrity_not_temporal_comparability
234,0.014699999999720603,0,0.0,current_epoch_file_integrity_not_temporal_comparability
235,0.4131000000052154,0,0.0,current_epoch_file_integrity_not_temporal_comparability
236,0.07391999999526888,0,0.0,current_epoch_file_integrity_not_temporal_comparability
237,0.44930000000749715,0,0.0,current_epoch_file_integrity_not_temporal_comparability
238,0.003899999996065162,0,0.0,current_epoch_file_integrity_not_temporal_comparability
239,0.3371000000042841,0,0.0,current_epoch_file_integrity_not_temporal_comparability
240,-0.009109999999054708,0,0.0,current_epoch_file_integrity_not_temporal_comparability
241,0.15877999999793246,0,0.0,current_epoch_file_integrity_not_temporal_comparability
242,-0.07929999999760184,0,0.0,current_epoch_file_integrity_not_temporal_comparability
243,0.2477599999983795,0,0.0,current_epoch_file_integrity_not_temporal_comparability
244,0.2850000001490116,0,0.0,current_epoch_file_integrity_not_temporal_comparability
245,-0.0754499999966356,0,0.0,current_epoch_file_integrity_not_temporal_comparability
246,-0.17060000001220033,0,0.0,current_epoch_file_integrity_not_temporal_comparability
247,-0.35050000000046566,0,0.0,current_epoch_file_integrity_not_temporal_comparability
248,0.31904000000213273,0,0.0,current_epoch_file_integrity_not_temporal_comparability
249,0.28049999999348074,0,0.0,current_epoch_file_integrity_not_temporal_comparability
250,0.47026999999798136,0,0.0,current_epoch_file_integrity_not_temporal_comparability
251,0.41511999999784166,0,0.0,current_epoch_file_integrity_not_temporal_comparability
252,0.3775000000023283,0,0.0,current_epoch_file_integrity_not_temporal_comparability
253,0.19390000001294538,0,0.0,current_epoch_file_integrity_not_temporal_comparability
255,0.24589999997988343,0,0.0,current_epoch_file_integrity_not_temporal_comparability
256,-0.42040999999881024,0,0.0,current_epoch_file_integrity_not_temporal_comparability
257,0.3750900000013644,0,0.0,current_epoch_file_integrity_not_temporal_comparability
258,0.010999999940395355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
259,-0.36269999999785796,0,0.0,current_epoch_file_integrity_not_temporal_comparability
260,0.12592999999469612,0,0.0,current_epoch_file_integrity_not_temporal_comparability
261,0.0005800000071758404,0,0.0,current_epoch_file_integrity_not_temporal_comparability
262,-0.2679000000061933,0,0.0,current_epoch_file_integrity_not_temporal_comparability
263,-0.09416000000055647,0,0.0,current_epoch_file_integrity_not_temporal_comparability
264,-0.2109100000016042,0,0.0,current_epoch_file_integrity_not_temporal_comparability
265,0.20562000000063563,0,0.0,current_epoch_file_integrity_not_temporal_comparability
266,-0.21613000000070315,0,0.0,current_epoch_file_integrity_not_temporal_comparability
267,0.33387000000220723,0,0.0,current_epoch_file_integrity_not_temporal_comparability
268,0.24929999999585561,0,0.0,current_epoch_file_integrity_not_temporal_comparability
269,0.04068000000552274,0,0.0,current_epoch_file_integrity_not_temporal_comparability
270,0.37296999999671243,0,0.0,current_epoch_file_integrity_not_temporal_comparability
271,-0.4517999999807216,0,0.0,current_epoch_file_integrity_not_temporal_comparability
272,0.3552999999956228,0,0.0,current_epoch_file_integrity_not_temporal_comparability
273,0.39280000000144355,0,0.0,current_epoch_file_integrity_not_temporal_comparability
274,0.16264000000228407,0,0.0,current_epoch_file_integrity_not_temporal_comparability
275,0.490300000004936,0,0.0,current_epoch_file_integrity_not_temporal_comparability
276,-0.3045999999740161,0,0.0,current_epoch_file_integrity_not_temporal_comparability
277,0.14650999999867054,0,0.0,current_epoch_file_integrity_not_temporal_comparability
278,-0.4482999999891035,0,0.0,current_epoch_file_integrity_not_temporal_comparability
279,0.16001999999571126,0,0.0,current_epoch_file_integrity_not_temporal_comparability
280,0.2771000000066124,0,0.0,current_epoch_file_integrity_not_temporal_comparability
281,0.08814999999594875,0,0.0,current_epoch_file_integrity_not_temporal_comparability
282,0.1836500000063097,0,0.0,current_epoch_file_integrity_not_temporal_comparability
283,0.07978000000002794,0,0.0,current_epoch_file_integrity_not_temporal_comparability
284,-0.31810000000405125,0,0.0,current_epoch_file_integrity_not_temporal_comparability
285,-0.12020000000484288,0,0.0,current_epoch_file_integrity_not_temporal_comparability
286,0.152379999999539,0,0.0,current_epoch_file_integrity_not_temporal_comparability
287,-0.4235999999946216,0,0.0,current_epoch_file_integrity_not_temporal_comparability
288,-0.32868999999482185,0,0.0,current_epoch_file_integrity_not_temporal_comparability
289,0.12290000000211876,0,0.0,current_epoch_file_integrity_not_temporal_comparability
290,0.3410799999983283,0,0.0,current_epoch_file_integrity_not_temporal_comparability
291,-0.12600000016391277,0,0.0,current_epoch_file_integrity_not_temporal_comparability
292,-0.4064000000071246,0,0.0,current_epoch_file_integrity_not_temporal_comparability
293,0.32832000000053085,0,0.0,current_epoch_file_integrity_not_temporal_comparability
294,-0.06760000000940636,0,0.0,current_epoch_file_integrity_not_temporal_comparability
295,-0.2690000000875443,0,0.0,current_epoch_file_integrity_not_temporal_comparability
296,0.4358000000065658,0,0.0,current_epoch_file_integrity_not_temporal_comparability
297,0.10169999999925494,0,0.0,current_epoch_file_integrity_not_temporal_comparability
298,0.29889999999431893,0,0.0,current_epoch_file_integrity_not_temporal_comparability
299,0.3610000000335276,0,0.0,current_epoch_file_integrity_not_temporal_comparability
300,0.45539999997708946,0,0.0,current_epoch_file_integrity_not_temporal_comparability
301,0.27580000000307336,0,0.0,current_epoch_file_integrity_not_temporal_comparability
302,0.34969999999157153,0,0.0,current_epoch_file_integrity_not_temporal_comparability
303,0.4497700000065379,0,0.0,current_epoch_file_integrity_not_temporal_comparability
304,-0.46890999999595806,0,0.0,current_epoch_file_integrity_not_temporal_comparability
305,0.25539999999455176,0,0.0,current_epoch_file_integrity_not_temporal_comparability
306,0.05989999999292195,0,0.0,current_epoch_file_integrity_not_temporal_comparability
307,-0.16719999999622814,0,0.0,current_epoch_file_integrity_not_temporal_comparability
308,0.10812000000441913,0,0.0,current_epoch_file_integrity_not_temporal_comparability
309,0.21319999999832362,0,0.0,current_epoch_file_integrity_not_temporal_comparability
310,-0.10799999999289867,0,0.0,current_epoch_file_integrity_not_temporal_comparability
311,0.39100000000325963,0,0.0,current_epoch_file_integrity_not_temporal_comparability
312,0.18900000001303852,0,0.0,current_epoch_file_integrity_not_temporal_comparability
314,-0.12225000000034925,0,0.0,current_epoch_file_integrity_not_temporal_comparability
315,-0.2754000000131782,0,0.0,current_epoch_file_integrity_not_temporal_comparability
316,0.11961999999766704,0,0.0,current_epoch_file_integrity_not_temporal_comparability
317,-0.05189000000245869,0,0.0,current_epoch_file_integrity_not_temporal_comparability
319,0.23161000000254717,0,0.0,current_epoch_file_integrity_not_temporal_comparability
320,0.25700000001234,0,0.0,current_epoch_file_integrity_not_temporal_comparability
321,0.3338599999988219,0,0.0,current_epoch_file_integrity_not_temporal_comparability
322,-0.2233600000035949,0,0.0,current_epoch_file_integrity_not_temporal_comparability
323,-0.09926999999879627,0,0.0,current_epoch_file_integrity_not_temporal_comparability
324,0.3350899999932153,0,0.0,current_epoch_file_integrity_not_temporal_comparability
325,-0.4349999999976717,0,0.0,current_epoch_file_integrity_not_temporal_comparability
326,0.21467000000120606,0,0.0,current_epoch_file_integrity_not_temporal_comparability
327,-0.05994999999529682,0,0.0,current_epoch_file_integrity_not_temporal_comparability
328,0.3181999999942491,0,0.0,current_epoch_file_integrity_not_temporal_comparability
329,0.11706999999296386,0,0.0,current_epoch_file_integrity_not_temporal_comparability
330,0.301500000001397,0,0.0,current_epoch_file_integrity_not_temporal_comparability
331,0.023309999996854458,0,0.0,current_epoch_file_integrity_not_temporal_comparability
332,-0.386899999997695,0,0.0,current_epoch_file_integrity_not_temporal_comparability
333,-0.01621999999770196,0,0.0,current_epoch_file_integrity_not_temporal_comparability
334,0.2915999999968335,0,0.0,current_epoch_file_integrity_not_temporal_comparability
335,0.4286100000026636,0,0.0,current_epoch_file_integrity_not_temporal_comparability
336,0.47320000000763685,0,0.0,current_epoch_file_integrity_not_temporal_comparability
337,-0.4429999999701977,0,0.0,current_epoch_file_integrity_not_temporal_comparability
338,-0.4586999999883119,0,0.0,current_epoch_file_integrity_not_temporal_comparability
339,-0.1448999999993248,0,0.0,current_epoch_file_integrity_not_temporal_comparability
340,0.09769999999844003,0,0.0,current_epoch_file_integrity_not_temporal_comparability
341,-0.4912999999942258,0,0.0,current_epoch_file_integrity_not_temporal_comparability
342,-0.4143000000040047,0,0.0,current_epoch_file_integrity_not_temporal_comparability
343,0.1277000000118278,0,0.0,current_epoch_file_integrity_not_temporal_comparability
344,0.44733999999880325,0,0.0,current_epoch_file_integrity_not_temporal_comparability
345,-0.07510000001639128,0,0.0,current_epoch_file_integrity_not_temporal_comparability
346,-0.42509000000427477,0,0.0,current_epoch_file_integrity_not_temporal_comparability
347,0.3151999999972759,0,0.0,current_epoch_file_integrity_not_temporal_comparability
348,-0.39000000059604645,0,0.0,current_epoch_file_integrity_not_temporal_comparability
349,-0.4648000000161119,0,0.0,current_epoch_file_integrity_not_temporal_comparability
350,-0.4167799999995623,0,0.0,current_epoch_file_integrity_not_temporal_comparability
351,-0.4599999999627471,0,0.0,current_epoch_file_integrity_not_temporal_comparability
352,-0.4725999999936903,0,0.0,current_epoch_file_integrity_not_temporal_comparability
353,0.3117000000202097,0,0.0,current_epoch_file_integrity_not_temporal_comparability
354,-0.3940100000036182,0,0.0,current_epoch_file_integrity_not_temporal_comparability
355,-0.0046999999904073775,0,0.0,current_epoch_file_integrity_not_temporal_comparability
356,-0.22581999999965774,0,0.0,current_epoch_file_integrity_not_temporal_comparability
357,-0.4551000000210479,0,0.0,current_epoch_file_integrity_not_temporal_comparability
358,-0.33300000010058284,0,0.0,current_epoch_file_integrity_not_temporal_comparability
